Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/11/2016,      ,      ,      ,      ,      ,      ,      ,0.4,0.4,      ,      ,      ,      ,0.2,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
02/11/2016,      ,      ,      ,      ,      ,      ,      ,0.2,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
03/11/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
04/11/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
05/11/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
06/11/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
07/11/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,0.4
08/11/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
09/11/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
10/11/2016,0.4,      ,      ,      ,      ,      ,      ,      ,      ,0.2,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
11/11/2016,      ,      ,      ,      ,      ,      ,3.4,      ,      ,      ,      ,0.2,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
12/11/2016,      ,0.2,0.6,2.6,0.6,      ,      ,      ,      ,      ,0.2,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,0.4
13/11/2016,3,      ,      ,      ,      ,      ,      ,      ,      ,      ,0.2,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
14/11/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,0.2,      ,0.2
15/11/2016,      ,      ,      ,0.4,0.2,      ,      ,1,0.6,0.6,      ,      ,      ,      ,      ,      ,      ,0.2,0.6,0.4,0.4,      ,      ,      
16/11/2016,      ,      ,      ,      ,0.2,      ,      ,      ,      ,      ,      ,0.2,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
17/11/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
18/11/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,0.2,0.4,0.8,      ,      ,      
19/11/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
20/11/2016,6.8,3.4,0.8,      ,      ,      ,      ,      ,0.2,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
21/11/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
22/11/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,1.2,      ,      ,      ,      ,      
23/11/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
24/11/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
25/11/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
26/11/2016,      ,1,16.6,3.2,0.8,0.8,0.8,0.8,1.2,0.2,0.6,      ,0.2,      ,      ,      ,      ,0.6,      ,      ,      ,      ,      ,      
27/11/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
28/11/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
29/11/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
30/11/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
,,,,,,,,,,,,,,,,,,,,,,,,
