Index,Date,Time,RH,Temp,Number
1,9/8/2016,10:27:39 AM,43,29.2,1010060478
2,9/8/2016,11:27:39 AM,42.7,26.2,1010060478
3,9/8/2016,12:27:39 PM,40.4,26.9,1010060478
4,9/8/2016,1:27:39 PM,38,27.8,1010060478
5,9/8/2016,2:27:39 PM,36,28.4,1010060478
6,9/8/2016,3:27:39 PM,33.7,28.9,1010060478
7,9/8/2016,4:27:39 PM,31.4,29.6,1010060478
8,9/8/2016,5:27:39 PM,31.6,29.8,1010060478
9,9/8/2016,6:27:39 PM,32.4,29.7,1010060478
10,9/8/2016,7:27:39 PM,32.9,29.6,1010060478
11,9/8/2016,8:27:39 PM,33.8,29.4,1010060478
12,9/8/2016,9:27:39 PM,33.9,29.1,1010060478
13,9/8/2016,10:27:39 PM,32.8,28.7,1010060478
14,9/8/2016,11:27:39 PM,32.2,28.2,1010060478
15,9/9/2016,12:27:39 AM,32.4,27.6,1010060478
16,9/9/2016,1:27:39 AM,33,27,1010060478
17,9/9/2016,2:27:39 AM,33,26.4,1010060478
18,9/9/2016,3:27:39 AM,34.2,25.8,1010060478
19,9/9/2016,4:27:39 AM,34.3,25.3,1010060478
20,9/9/2016,5:27:39 AM,35.7,24.7,1010060478
21,9/9/2016,6:27:39 AM,38.6,24.1,1010060478
22,9/9/2016,7:27:39 AM,38.3,23.9,1010060478
23,9/9/2016,8:27:39 AM,38.8,24.3,1010060478
24,9/9/2016,9:27:39 AM,41.8,24.8,1010060478
25,9/9/2016,10:27:39 AM,43.6,25.6,1010060478
26,9/9/2016,11:27:39 AM,40.8,26.7,1010060478
27,9/9/2016,12:27:39 PM,34.1,27.9,1010060478
28,9/9/2016,1:27:39 PM,32,28.7,1010060478
29,9/9/2016,2:27:39 PM,30.3,29.8,1010060478
30,9/9/2016,3:27:39 PM,26.9,30.8,1010060478
31,9/9/2016,4:27:39 PM,25.3,31.6,1010060478
32,9/9/2016,5:27:39 PM,25.9,31.4,1010060478
33,9/9/2016,6:27:39 PM,26.7,31.2,1010060478
34,9/9/2016,7:27:39 PM,27.1,30.9,1010060478
35,9/9/2016,8:27:39 PM,28.2,30.6,1010060478
36,9/9/2016,9:27:39 PM,30.2,30.3,1010060478
37,9/9/2016,10:27:39 PM,29.6,30,1010060478
38,9/9/2016,11:27:39 PM,30,29.6,1010060478
39,9/10/2016,12:27:39 AM,44.3,29.2,1010060478
40,9/10/2016,1:27:39 AM,45.1,28.8,1010060478
41,9/10/2016,2:27:39 AM,44,28.3,1010060478
42,9/10/2016,3:27:39 AM,42.4,27.7,1010060478
43,9/10/2016,4:27:39 AM,42.5,27.2,1010060478
44,9/10/2016,5:27:39 AM,43.3,26.7,1010060478
45,9/10/2016,6:27:39 AM,44.5,26,1010060478
46,9/10/2016,7:27:39 AM,45.5,25.3,1010060478
47,9/10/2016,8:27:39 AM,47.3,24.9,1010060478
48,9/10/2016,9:27:39 AM,48.1,24.6,1010060478
49,9/10/2016,10:27:39 AM,48.1,24.4,1010060478
50,9/10/2016,11:27:39 AM,47,24.6,1010060478
51,9/10/2016,12:27:39 PM,46.9,25,1010060478
52,9/10/2016,1:27:39 PM,46.5,25.2,1010060478
53,9/10/2016,2:27:39 PM,45.9,25.5,1010060478
54,9/10/2016,3:27:39 PM,45.5,25.8,1010060478
55,9/10/2016,4:27:39 PM,45.4,25.9,1010060478
56,9/10/2016,5:27:39 PM,45.3,25.7,1010060478
57,9/10/2016,6:27:39 PM,45.6,25.6,1010060478
58,9/10/2016,7:27:39 PM,45.3,25.5,1010060478
59,9/10/2016,8:27:39 PM,45.2,25.3,1010060478
60,9/10/2016,9:27:39 PM,45.5,25.1,1010060478
61,9/10/2016,10:27:39 PM,45.9,24.8,1010060478
62,9/10/2016,11:27:39 PM,46.6,24.4,1010060478
63,9/11/2016,12:27:39 AM,47,24.2,1010060478
64,9/11/2016,1:27:39 AM,48.4,24,1010060478
65,9/11/2016,2:27:39 AM,50.1,23.7,1010060478
66,9/11/2016,3:27:39 AM,50.9,23.5,1010060478
67,9/11/2016,4:27:39 AM,51.4,23.3,1010060478
68,9/11/2016,5:27:39 AM,52.3,23.1,1010060478
69,9/11/2016,6:27:39 AM,53.4,22.9,1010060478
70,9/11/2016,7:27:39 AM,54,22.7,1010060478
71,9/11/2016,8:27:39 AM,55.5,22.6,1010060478
72,9/11/2016,9:27:39 AM,53.9,22.8,1010060478
73,9/11/2016,10:27:39 AM,54.5,23.2,1010060478
74,9/11/2016,11:27:39 AM,54.4,23.6,1010060478
75,9/11/2016,12:27:39 PM,50.6,24,1010060478
76,9/11/2016,1:27:39 PM,48.6,24.6,1010060478
77,9/11/2016,2:27:39 PM,46.2,25.1,1010060478
78,9/11/2016,3:27:39 PM,44.6,25.6,1010060478
79,9/11/2016,4:27:39 PM,43.1,26.1,1010060478
80,9/11/2016,5:27:39 PM,42.2,26.3,1010060478
81,9/11/2016,6:27:39 PM,41.7,26.3,1010060478
82,9/11/2016,7:27:39 PM,41.1,26.2,1010060478
83,9/11/2016,8:27:39 PM,41,26,1010060478
84,9/11/2016,9:27:39 PM,40.9,26.1,1010060478
85,9/11/2016,10:27:39 PM,40.1,25.7,1010060478
86,9/11/2016,11:27:39 PM,39.4,25.2,1010060478
87,9/12/2016,12:27:39 AM,39.4,24.7,1010060478
88,9/12/2016,1:27:39 AM,40.4,24.1,1010060478
89,9/12/2016,2:27:39 AM,41.7,23.7,1010060478
90,9/12/2016,3:27:39 AM,42.1,23.3,1010060478
91,9/12/2016,4:27:39 AM,42,22.8,1010060478
92,9/12/2016,5:27:39 AM,42.5,22.3,1010060478
93,9/12/2016,6:27:39 AM,44.8,21.6,1010060478
94,9/12/2016,7:27:39 AM,51.2,21.3,1010060478
95,9/12/2016,8:27:39 AM,56.1,21.7,1010060478
96,9/12/2016,9:27:39 AM,54.8,22.2,1010060478
97,9/12/2016,10:27:39 AM,54,22.8,1010060478
98,9/12/2016,11:27:39 AM,51.2,23.6,1010060478
99,9/12/2016,12:27:39 PM,48.1,24.4,1010060478
100,9/12/2016,1:27:39 PM,44.4,25.2,1010060478
101,9/12/2016,2:27:39 PM,42,25.9,1010060478
102,9/12/2016,3:27:39 PM,40.5,26.7,1010060478
103,9/12/2016,4:27:39 PM,38.7,27.3,1010060478
104,9/12/2016,5:27:39 PM,38.1,27.4,1010060478
105,9/12/2016,6:27:39 PM,37.4,27.3,1010060478
106,9/12/2016,7:27:39 PM,38,27.1,1010060478
107,9/12/2016,8:27:39 PM,37.7,27.1,1010060478
108,9/12/2016,9:27:39 PM,36.6,26.8,1010060478
109,9/12/2016,10:27:39 PM,36,26.5,1010060478
110,9/12/2016,11:27:39 PM,35.1,26.1,1010060478
111,9/13/2016,12:27:39 AM,35.3,25.5,1010060478
112,9/13/2016,1:27:39 AM,36.4,25,1010060478
113,9/13/2016,2:27:39 AM,37.6,24.6,1010060478
114,9/13/2016,3:27:39 AM,38.3,24.1,1010060478
115,9/13/2016,4:27:39 AM,38.6,23.7,1010060478
116,9/13/2016,5:27:39 AM,39,23.2,1010060478
117,9/13/2016,6:27:39 AM,40.2,22.4,1010060478
118,9/13/2016,7:27:39 AM,44,22,1010060478
119,9/13/2016,8:27:39 AM,44,22.3,1010060478
120,9/13/2016,9:27:39 AM,42.4,23.2,1010060478
121,9/13/2016,10:27:39 AM,37.5,24.4,1010060478
122,9/13/2016,11:27:39 AM,36.8,25,1010060478
123,9/13/2016,12:27:39 PM,34.5,25.7,1010060478
124,9/13/2016,1:27:39 PM,34,27.1,1010060478
125,9/13/2016,2:27:39 PM,32.2,27.8,1010060478
126,9/13/2016,3:27:39 PM,31.9,28.6,1010060478
127,9/13/2016,4:27:39 PM,31.8,29.2,1010060478
128,9/13/2016,5:27:39 PM,32.6,29.3,1010060478
129,9/13/2016,6:27:39 PM,42,28.8,1010060478
130,9/13/2016,7:27:39 PM,42.8,28.3,1010060478
131,9/13/2016,8:27:39 PM,42.7,27.9,1010060478
132,9/13/2016,9:27:39 PM,43,27.6,1010060478
133,9/13/2016,10:27:39 PM,43.5,27.1,1010060478
134,9/13/2016,11:27:39 PM,43.2,26.6,1010060478
135,9/14/2016,12:27:39 AM,42.2,26.1,1010060478
136,9/14/2016,1:27:39 AM,42.6,25.6,1010060478
137,9/14/2016,2:27:39 AM,44,25.1,1010060478
138,9/14/2016,3:27:39 AM,45.3,24.7,1010060478
139,9/14/2016,4:27:39 AM,45.4,24.3,1010060478
140,9/14/2016,5:27:39 AM,46.1,24.1,1010060478
141,9/14/2016,6:27:39 AM,48.3,23.7,1010060478
142,9/14/2016,7:27:39 AM,48.9,23.2,1010060478
143,9/14/2016,8:27:39 AM,49.8,22.9,1010060478
144,9/14/2016,9:27:39 AM,48.8,23.1,1010060478
145,9/14/2016,10:27:39 AM,48.4,23.5,1010060478
146,9/14/2016,11:27:39 AM,49.5,23.9,1010060478
147,9/14/2016,12:27:39 PM,49,24.4,1010060478
148,9/14/2016,1:27:39 PM,47.4,24.8,1010060478
149,9/14/2016,2:27:39 PM,45.3,25.2,1010060478
150,9/14/2016,3:27:39 PM,43.4,25.8,1010060478
151,9/14/2016,4:27:39 PM,41.7,26.4,1010060478
152,9/14/2016,5:27:39 PM,41.8,26.4,1010060478
153,9/14/2016,6:27:39 PM,42.7,26.1,1010060478
154,9/14/2016,7:27:39 PM,41.7,25.9,1010060478
155,9/14/2016,8:27:39 PM,41.7,25.8,1010060478
156,9/14/2016,9:27:39 PM,41.4,25.6,1010060478
157,9/14/2016,10:27:39 PM,40.5,25.3,1010060478
158,9/14/2016,11:27:39 PM,40.4,24.9,1010060478
159,9/15/2016,12:27:39 AM,40.5,24.4,1010060478
160,9/15/2016,1:27:39 AM,41.6,23.9,1010060478
161,9/15/2016,2:27:39 AM,41.4,23.6,1010060478
162,9/15/2016,3:27:39 AM,41.8,23.2,1010060478
163,9/15/2016,4:27:39 AM,42.9,22.9,1010060478
164,9/15/2016,5:27:39 AM,44.3,22.7,1010060478
165,9/15/2016,6:27:39 AM,47.8,22.5,1010060478
166,9/15/2016,7:27:39 AM,51.8,22.4,1010060478
167,9/15/2016,8:27:39 AM,53.9,22.5,1010060478
168,9/15/2016,9:27:39 AM,56.8,22.9,1010060478
169,9/15/2016,10:27:39 AM,54.8,23.5,1010060478
